"","Word","Count","Type"
"1","help",47,"Pos"
"2","love",27,"Pos"
"3","appreciate",15,"Pos"
"4","thanks",15,"Pos"
"5","kind",13,"Pos"
"6","easy",11,"Pos"
"7","great",11,"Pos"
"8","timely",8,"Pos"
"9","thank you",7,"Pos"
"10","effective",6,"Pos"
"11","willing",6,"Pos"
"12","appreciated",5,"Pos"
"13","super",5,"Pos"
"14","confident",4,"Pos"
"15","perseverance",4,"Pos"
"16","prompt",4,"Pos"
"17","speed",4,"Pos"
"18","excellent",3,"Pos"
"19","highlight",3,"Pos"
"20","very good",2,"Pos"
"21","capable",1,"Pos"
"22","gracious",1,"Pos"
"23","many thanks",1,"Pos"
"24","pleasure",1,"Pos"
"25","professional",1,"Pos"
"26","really appreciate",1,"Pos"
"27","responsive",1,"Pos"
"28","thorough",1,"Pos"
"29","very helpful",1,"Pos"
"30","issues",23,"Neg"
"31","problems",7,"Neg"
"32","endure",5,"Neg"
"33","challenge",4,"Neg"
"34","have not received",4,"Neg"
"35","implications",4,"Neg"
"36","not received",4,"Neg"
"37","not yet",4,"Neg"
"38","upheaval",4,"Neg"
"39","error message",2,"Neg"
"40","forgotten",2,"Neg"
"41","hardship",2,"Neg"
"42","not available",2,"Neg"
"43","not getting",2,"Neg"
"44","surprised",2,"Neg"
"45","blocked",1,"Neg"
"46","flawed",1,"Neg"
"47","junk mail",1,"Neg"
"48","odd",1,"Neg"
"49","really need",1,"Neg"
"50","should not be",1,"Neg"
"51","slow",1,"Neg"
"52","suspect",1,"Neg"
"53","too busy",1,"Neg"
"54","would like to know",1,"Neg"
"55","dailylift",17,"Neu"
"56","check",16,"Neu"
"57","contacting",12,"Neu"
"58","response",9,"Neu"
"59","security",9,"Neu"
"60","Christian Science Daily Lift",8,"Neu"
"61","appears",7,"Neu"
"62","Christian Science Sentinel",7,"Neu"
"63","confirmation",6,"Neu"
"64","look forward to",6,"Neu"
"65","simply",6,"Neu"
"66","hoping",5,"Neu"
"67","subscribers",5,"Neu"
"68","credit card information",4,"Neu"
"69","previously",4,"Neu"
"70","uncovered",4,"Neu"
"71","feedback",3,"Neu"
"72","inquiry",3,"Neu"
"73","satisfied",3,"Neu"
"74","confirming",2,"Neu"
"75","invoice amount",1,"Neu"
"76","JSH-Online",1,"Neu"
"77","might be helpful",1,"Neu"
"78","newer",1,"Neu"
"79","not always",1,"Neu"
"80","number of occasions",1,"Neu"
"81","research",1,"Neu"
"82","researching",1,"Neu"
"83","resolve",1,"Neu"
